,name,app_id,filtered_name
0,Among Us,945360,among
1,Counter-Strike: Global Offensive,730,counter strike global offensive
2,Fall Guys: Ultimate Knockout,1097150,guys ultimate knockout
3,Crusader Kings III,1158310,crusader kings
4,Destiny 2,1085660,destiny 2
5,Hades,1145360,hades
6,Sea of Thieves,1172620,thieves
7,Tom Clancy's Rainbow Six® Siege,359550,clancy s rainbow six siege
8,Dota 2,570,dota 2
9,Warframe,230410,warframe
10,The Elder Scrolls® Online,306130,elder scrolls online
11,Path of Exile,238960,path exile
12,Borderlands 3,397540,borderlands 3
13,Medieval Dynasty,1129580,medieval dynasty
14,Dead by Daylight,381210,daylight
15,Microsoft Flight Simulator,1250410,microsoft simulator
16,Grand Theft Auto V,271590,grand theft auto v
17,FINAL FANTASY XIV Online,39210,fantasy xiv online
18,Black Desert Online,582660,desert online
19,Metro Exodus,412020,metro exodus
20,Conan Exiles,440900,conan exiles
21,War Thunder,236390,thunder
22,Deep Rock Galactic,548430,galactic
23,Rust,252490,rust
24,Among Us - Mini Crewmate Bundle,971996,among mini crewmate bundle
25,Team Fortress 2,440,team fortress 2
26,Halo: The Master Chief Collection,976730,halo master chief collection
27,Among Us,945360,among
28,Counter-Strike: Global Offensive,730,counter strike global offensive
29,Fall Guys: Ultimate Knockout,1097150,guys ultimate knockout
30,Crusader Kings III,1158310,crusader kings
31,Destiny 2,1085660,destiny 2
32,Hades,1145360,hades
33,Sea of Thieves,1172620,thieves
34,Tom Clancy's Rainbow Six® Siege,359550,clancy s rainbow six siege
35,Dota 2,570,dota 2
36,Warframe,230410,warframe
37,The Elder Scrolls® Online,306130,elder scrolls online
38,Path of Exile,238960,path exile
39,Borderlands 3,397540,borderlands 3
40,Medieval Dynasty,1129580,medieval dynasty
41,Dead by Daylight,381210,daylight
42,Microsoft Flight Simulator,1250410,microsoft simulator
43,Grand Theft Auto V,271590,grand theft auto v
44,FINAL FANTASY XIV Online,39210,fantasy xiv online
45,Black Desert Online,582660,desert online
46,Metro Exodus,412020,metro exodus
47,Conan Exiles,440900,conan exiles
48,War Thunder,236390,thunder
49,Deep Rock Galactic,548430,galactic
50,Rust,252490,rust
51,Among Us - Mini Crewmate Bundle,971996,among mini crewmate bundle
52,Team Fortress 2,440,team fortress 2
53,Halo: The Master Chief Collection,976730,halo master chief collection
54,Phantasy Star Online 2,1056640,phantasy online 2
55,Red Dead Redemption 2,1174180,redemption 2
56,Rocket League®,252950,rocket league
57,Sid Meier’s Civilization® VI,289070,sid meier s civilization vi
58,SMITE®,386360,smite
59,Craftopia,1307550,craftopia
60,Monster Hunter: World,582010,
61,No Man's Sky,275850,s
62,Kingdoms of Amalur: Re-Reckoning,1041720,kingdoms amalur reckoning
63,Marvel's Avengers,997070,marvel s avengers
64,Risk of Rain 2,632360,risk rain 2
65,Grounded,962130,grounded
66,MORDHAU,629760,mordhau
67,Horizon Zero Dawn™ Complete Edition,1151640,horizon complete edition
68,DayZ,221100,dayz
69,Factorio,427520,factorio
70,The Sims™ 4,1222670,sims 4
71,STAR WARS™: The Old Republic™,1286830,republic
72,The Elder Scrolls V: Skyrim Special Edition,489830,elder scrolls v skyrim edition
74,ARK: Survival Evolved,346110,ark survival evolved
75,Conan Exiles: Isle of Siptah,1206200,conan exiles isle siptah
76,Satisfactory,526870,satisfactory
77,Among Us,945360,among
78,Counter-Strike: Global Offensive,730,counter strike global offensive
79,Fall Guys: Ultimate Knockout,1097150,guys ultimate knockout
80,Crusader Kings III,1158310,crusader kings
81,Destiny 2,1085660,destiny 2
82,Hades,1145360,hades
83,Sea of Thieves,1172620,thieves
84,Tom Clancy's Rainbow Six® Siege,359550,clancy s rainbow six siege
85,Dota 2,570,dota 2
86,Warframe,230410,warframe
87,The Elder Scrolls® Online,306130,elder scrolls online
88,Path of Exile,238960,path exile
89,Borderlands 3,397540,borderlands 3
90,Medieval Dynasty,1129580,medieval dynasty
91,Dead by Daylight,381210,daylight
92,Microsoft Flight Simulator,1250410,microsoft simulator
93,Grand Theft Auto V,271590,grand theft auto v
94,FINAL FANTASY XIV Online,39210,fantasy xiv online
95,Black Desert Online,582660,desert online
96,Metro Exodus,412020,metro exodus
97,Conan Exiles,440900,conan exiles
98,War Thunder,236390,thunder
99,Deep Rock Galactic,548430,galactic
100,Rust,252490,rust
101,Among Us - Mini Crewmate Bundle,971996,among mini crewmate bundle
102,Team Fortress 2,440,team fortress 2
103,Halo: The Master Chief Collection,976730,halo master chief collection
104,Phantasy Star Online 2,1056640,phantasy online 2
105,Red Dead Redemption 2,1174180,redemption 2
106,Rocket League®,252950,rocket league
107,Sid Meier’s Civilization® VI,289070,sid meier s civilization vi
108,SMITE®,386360,smite
109,Craftopia,1307550,craftopia
110,Monster Hunter: World,582010,
111,No Man's Sky,275850,s
112,Kingdoms of Amalur: Re-Reckoning,1041720,kingdoms amalur reckoning
113,Marvel's Avengers,997070,marvel s avengers
114,Risk of Rain 2,632360,risk rain 2
115,Grounded,962130,grounded
116,MORDHAU,629760,mordhau
117,Horizon Zero Dawn™ Complete Edition,1151640,horizon complete edition
118,DayZ,221100,dayz
119,Factorio,427520,factorio
120,The Sims™ 4,1222670,sims 4
121,STAR WARS™: The Old Republic™,1286830,republic
122,The Elder Scrolls V: Skyrim Special Edition,489830,elder scrolls v skyrim edition
124,ARK: Survival Evolved,346110,ark survival evolved
125,Conan Exiles: Isle of Siptah,1206200,conan exiles isle siptah
126,Satisfactory,526870,satisfactory
127,Cities: Skylines,255710,cities skylines
128,Wallpaper Engine,431960,wallpaper engine
129,Call of Duty®: Black Ops III,311210,duty ops
131,RimWorld,294100,rimworld
132,BPM: BULLETS PER MINUTE,1286350,bpm bullets per minute
133,Fallout 76,1151340,fallout 76
134,World of Warships,552990,warships
135,Total War: WARHAMMER II,594570,total warhammer
136,PLAYERUNKNOWN'S BATTLEGROUNDS,578080,playerunknown s battlegrounds
137,Tabletop Simulator,286160,tabletop simulator
138,Wasteland 3,719040,wasteland 3
139,Resident Evil 3,952060,resident 3
140,Stardew Valley,413150,stardew
141,Outward,794260,outward
142,Fallout 4,377160,fallout 4
144,The Forest,242760,forest
145,Brawlhalla,291550,brawlhalla
146,Beat Saber,620980,beat saber
147,7 Days to Die,251570,7
148,Terraria,105600,terraria
150,The Henry Stickmin Collection,1089980,henry stickmin collection
151,Divinity: Original Sin 2 - Definitive Edition,435150,divinity original sin 2 definitive edition
152,Monster Hunter World: Iceborne,1118010,iceborne
153,Raft,648800,raft
154,Left 4 Dead 2,550,left 4 2
156,Half-Life: Alyx,546560,half alyx
157,FOR HONOR™,304390,honor
158,Iron Harvest,826630,harvest
159,House Flipper,613100,flipper
160,NBA 2K21,1225330,nba 2k21
161,Stellaris,281990,stellaris
162,Planet Zoo,703080,zoo
163,Mount & Blade II: Bannerlord,261550,mount blade bannerlord
164,Arma 3,107410,arma 3
165,DOOM Eternal,782330,doom eternal
166,Command & Conquer™ Remastered Collection,1213210,command conquer remastered collection
167,Detroit: Become Human,1222140,detroit become
168,The Witcher® 3: Wild Hunt,292030,witcher 3 hunt
169,Garry's Mod,4000,garry s mod
